gid,p_val,dpi,pos_iso_1,pos_iso_2,pos_iso_1_dpi,pos_iso_2_dpi,neg_iso_1,neg_iso_2,neg_iso_1_dpi,neg_iso_2_dpi,adj_p_val,gname
ENSG00000232388,0.007549951651679108,11.582508087158203,ENST00000411646.1,,11.582508087158203,,ENST00000435844.3,,-11.582508087158203,,0.043891745953410166,SMIM26
ENSG00000084234,0.001768353309425003,15.864149332046509,ENST00000338167.9,ENST00000530493.1,14.784469604492188,1.0688221454620361,ENST00000528499.5,ENST00000525604.1,-10.197219848632812,-5.666929483413696,0.013560527517194942,APLP2
ENSG00000136856,0.0012105617709217546,27.88971519470215,ENST00000373371.7,ENST00000373360.7,18.822906494140625,9.066808700561523,ENST00000610552.4,ENST00000373352.5,-23.382819652557373,-2.332979202270508,0.009976698732768944,SLC2A8
ENSG00000101361,0.0023417686709848217,18.750533878803253,ENST00000462630.5,ENST00000467857.1,6.49350643157959,5.839911639690399,ENST00000329276.9,ENST00000415272.2,-18.096939086914062,-0.6535947918891907,0.01704617398067124,NOP56
ENSG00000112245,8.08269587091533e-09,89.28571701049805,TALONT000394050,ENST00000648894.1,71.42857360839844,17.85714340209961,ENST00000626021.2,,-89.2857141494751,,2.0099281870911995e-07,PTP4A1
ENSG00000102897,4.428084638610516e-07,40.07843017578125,TALONT000266051,ENST00000568663.5,26.823529362678528,6.6666669845581055,ENST00000567954.5,ENST00000439021.5,-31.45098114013672,-8.627449035644531,8.466497829023307e-06,LYRM1
ENSG00000147813,2.920704372103461e-06,53.12500190734863,TALONT000402536,TALONT000402492,32.99418640136719,20.130815505981445,ENST00000449291.6,ENST00000435154.7,-46.875,-3.125,4.8701047320887944e-05,NAPRT
ENSG00000100227,0.0010956653851156523,17.889088571071625,ENST00000348657.6,,17.88908815383911,,ENST00000252115.9,ENST00000451060.6,-17.119857788085938,-0.7692307829856873,0.009188211475180381,POLDIP3
ENSG00000153774,3.5914075880861774e-09,38.53998851776123,ENST00000570103.5,,38.53998851776123,,ENST00000283882.3,ENST00000562602.1,-31.761371612548828,-3.7037036418914795,9.717129210029393e-08,CFDP1
ENSG00000153310,1.8891899962319985e-06,33.45501089096069,TALONT000398904,ENST00000519824.6,18.471986293792725,14.983024597167969,TALONT000398934,ENST00000519540.5,-13.446518898010254,-10.016977310180664,3.250918145516023e-05,FAM49B
ENSG00000110080,5.230279200502684e-05,35.86413598060608,ENST00000530591.5,ENST00000227495.10,18.18181800842285,9.690309524536133,ENST00000444328.6,ENST00000534083.5,-32.56743240356445,-3.296703577041626,0.0006465707218552456,ST3GAL4
ENSG00000144591,0.002783864060684691,15.17019808292389,ENST00000358215.8,ENST00000373908.5,10.136693000793457,4.4224090576171875,ENST00000313597.9,ENST00000373917.7,-13.342269897460938,-1.8279281854629517,0.019828117862691293,GMPPA
ENSG00000111653,0.0008496603517458437,39.81481486558914,ENST00000412586.6,ENST00000444704.5,30.74074077606201,9.07407408952713,ENST00000341550.8,ENST00000396807.8,-17.592594146728516,-16.666664123535156,0.0072813522573916736,ING4
ENSG00000176731,9.932117091761959e-08,19.512195587158203,ENST00000612977.4,ENST00000615697.4,15.447154998779297,4.065040588378906,ENST00000619594.4,ENST00000612809.4,-11.329093933105469,-7.8870627880096436,2.115245927166334e-06,C8orf59
ENSG00000101246,0.0005752892259676165,17.743765830993652,ENST00000618838.4,ENST00000612256.4,8.144369125366211,6.594860076904297,TALONT000307018,ENST00000607873.1,-8.900228500366211,-8.843537330627441,0.005221295886313684,ARFRP1
ENSG00000087460,4.4675068777579106e-14,22.83609688282013,ENST00000480975.5,ENST00000477931.5,10.282382369041443,9.737569093704224,ENST00000371085.7,ENST00000354359.11,-19.163086891174316,-3.673009991645813,2.1354682875682814e-12,GNAS
ENSG00000115414,0.0010264934071108722,17.7421817779541,ENST00000494446.1,ENST00000498719.1,17.154844284057617,0.5873374938964844,ENST00000426059.1,ENST00000336916.8,-6.4263916015625,-3.4210524559020996,0.008692863459431047,FN1
ENSG00000106268,0.008749998537399554,32.482221603393555,ENST00000397049.2,ENST00000397048.5,26.599868774414062,5.882352828979492,ENST00000356714.5,ENST00000487426.1,-14.576601028442383,-12.087912559509277,0.049990031484585494,NUDT1
ENSG00000105849,0.0024009025895870856,24.050636291503906,ENST00000222567.5,,24.050636291503906,,ENST00000462263.1,,-24.050634384155273,,0.017447099561492638,TWISTNB
ENSG00000187954,0.003934064245848334,29.517398595809937,ENST00000424149.6,ENST00000530637.1,27.1604962348938,2.3569023609161377,ENST00000306145.9,ENST00000533764.5,-21.99775505065918,-7.51963996887207,0.026361907142740705,CYHR1
ENSG00000152952,7.939269371735671e-132,71.23741018772125,ENST00000360060.7,ENST00000461497.5,71.12953186035156,0.10787832736968994,ENST00000282903.9,ENST00000495700.1,-67.85811614990234,-2.5587884187698364,3.4154736837206856e-129,PLOD2
ENSG00000117859,1.1901790056861994e-05,36.608259081840515,ENST00000531828.5,TALONT000388698,16.983731269836426,16.921152591705322,ENST00000428468.5,ENST00000475697.5,-35.65707015991211,-0.9511889219284058,0.0001695413934590076,OSBPL9
ENSG00000266412,1.3100956829124654e-24,39.652299284935,ENST00000585132.5,ENST00000585056.5,38.74732184410095,0.9049774408340454,ENST00000581486.5,,-39.65229034423828,,1.1991556655083885e-22,NCOA4
ENSG00000263753,0.00017325925407927058,25.528170824050903,ENST00000580684.5,ENST00000582008.5,22.71126937866211,2.816901445388794,ENST00000581471.2,,-25.528167724609375,,0.00182106976621102,LINC00667
ENSG00000164924,9.191911506183566e-73,36.30954530835152,ENST00000353245.7,ENST00000418997.1,35.922988176345825,0.38655713200569153,ENST00000395958.5,ENST00000395951.7,-34.73604965209961,-1.1029411554336548,2.4714752062251063e-70,YWHAZ
ENSG00000139579,7.726729188218654e-05,22.652339935302734,ENST00000399713.6,ENST00000341463.5,13.747424364089966,4.651162624359131,ENST00000267023.8,,-22.652339935302734,,0.0009032714393401263,NABP2
ENSG00000139842,0.00045460192126493094,22.64492893218994,ENST00000488558.2,ENST00000463426.5,18.840578079223633,3.8043477535247803,ENST00000375440.8,ENST00000375441.7,-15.5797119140625,-7.065217018127441,0.004251516228873333,CUL4A
ENSG00000125835,4.855709117866132e-16,17.64716148376465,ENST00000438552.6,,17.64716148376465,,ENST00000381342.6,ENST00000474384.2,-17.223430633544922,-0.4237288236618042,2.9841800892943e-14,SNRPB
ENSG00000167747,3.5775502199600913e-06,11.749170541763306,ENST00000595794.5,ENST00000597705.5,10.956871032714844,0.7922995090484619,TALONT000469381,ENST00000641834.1,-4.2736159563064575,-3.5140457153320312,5.7859477617550046e-05,C19orf48
ENSG00000198951,0.0048204414367603735,36.759260177612305,ENST00000403363.5,ENST00000402937.1,30.740741729736328,6.018518447875977,ENST00000396398.7,,-36.75925827026367,,0.031169513256842966,NAGA
ENSG00000166260,0.00020838969935157897,14.94708901643753,ENST00000299335.7,ENST00000572558.5,14.285713195800781,0.6613758206367493,ENST00000571584.1,ENST00000572088.1,-12.962961912155151,-0.9259259104728699,0.002144718867489217,COX11
ENSG00000148459,0.007033177472251608,27.77777862548828,ENST00000470978.1,,27.77777862548828,,ENST00000376215.9,,-27.77777862548828,,0.041561441601135195,PDSS1
ENSG00000116001,0.008586945593247967,28.911139011383057,ENST00000282574.8,ENST00000496452.5,20.08760976791382,8.823529243469238,ENST00000415783.6,ENST00000433529.6,-19.64956283569336,-5.006252288818359,0.04912372332733079,TIA1
ENSG00000122783,5.251171390040421e-05,29.237041473388672,TALONT000451632,ENST00000424142.5,18.241117477416992,10.99592399597168,TALONT000451646,ENST00000486115.1,-21.176471710205078,-5.078626036643982,0.0006472933902565585,CYREN
ENSG00000128989,0.0011972736812568229,30.208333015441895,ENST00000249822.8,ENST00000563277.5,28.125,2.0833330154418945,ENST00000566423.5,ENST00000564163.5,-28.645835876464844,-1.0416669845581055,0.00988612548323772,ARPP19
ENSG00000151876,4.055017496719392e-06,75.0,ENST00000509134.1,,75.0,,ENST00000281623.7,ENST00000505566.1,-71.0,-4.0,6.509210921972695e-05,FBXO4
ENSG00000124588,0.0014438593224462824,10.95457935333252,TALONT000306921,ENST00000338130.6,9.934166669845581,1.0204081535339355,ENST00000380454.8,ENST00000380455.8,-6.405529975891113,-4.549049377441406,0.01158858732306699,NQO2
ENSG00000172785,0.006081647940702707,16.744916439056396,ENST00000356521.8,ENST00000382447.8,8.643314361572266,8.10160207748413,ENST00000382389.5,ENST00000382393.2,-8.209943056106567,-4.129049301147461,0.03732275241212988,CBWD1
ENSG00000160049,2.9606232233875062e-05,26.141376495361328,ENST00000377038.7,,26.141376495361328,,ENST00000377036.2,,-26.141372680664062,,0.0003859576093034258,DFFA
ENSG00000106853,7.143549842927037e-05,23.68504524230957,ENST00000407693.6,ENST00000538962.7,15.35171127319336,8.333333969116211,ENST00000309195.9,ENST00000466771.6,-12.658430099487305,-6.0836501121521,0.0008465992127898654,PTGR1
ENSG00000162910,0.001756095272012153,24.73488712310791,ENST00000336520.7,ENST00000366746.7,20.74761199951172,3.9872751235961914,ENST00000348259.9,ENST00000366741.5,-20.503713607788086,-3.658536434173584,0.01351034105501206,MRPL55
ENSG00000070087,0.0022425135312824592,16.107223510742188,ENST00000452853.6,,16.107223510742188,,ENST00000239940.11,ENST00000468323.5,-15.387406349182129,-0.49833887815475464,0.01640696124417881,PFN2
ENSG00000112983,0.00525954613815497,46.29629445075989,ENST00000418329.5,ENST00000454473.5,41.666664123535156,4.6296303272247314,ENST00000230901.9,ENST00000402931.5,-29.629623413085938,-14.814814567565918,0.03325076986404404,BRD8
ENSG00000263465,0.00012410568753912015,31.522205352783203,ENST00000587424.2,,31.522205352783203,,ENST00000638426.1,,-31.52220344543457,,0.001390830764077264,SRSF8
ENSG00000092199,0.004338372662907843,11.284754753112793,TALONT000210286,ENST00000557201.5,9.716218948364258,1.5685358047485352,ENST00000553300.5,ENST00000554455.5,-5.7401580810546875,-4.708314895629883,0.028713352608968526,HNRNPC
ENSG00000175061,1.0720275871970268e-09,13.2898428440094,ENST00000481027.5,TALONT000271543,6.119093894958496,5.486783981323242,ENST00000580180.5,ENST00000475947.6,-10.83425521850586,-2.45558762550354,3.0745751200810726e-08,LRRC75A-AS1
ENSG00000156990,4.917963877653368e-05,23.112477779388428,ENST00000383820.9,TALONT000258099,14.890037536621094,8.222440242767334,ENST00000484134.5,ENST00000418713.5,-20.54909610748291,-1.1299434900283813,0.0006150314128390927,RPUSD3
ENSG00000100997,0.00015995059186569988,10.0,ENST00000339157.9,,10.0,,TALONT000247418,TALONT000247448,-4.468085289001465,-2.9787235260009766,0.0016990307313734343,ABHD12
ENSG00000092201,0.007296480802097548,14.300206184387207,ENST00000555943.1,ENST00000555752.1,13.793103218078613,0.5070993900299072,ENST00000557394.5,ENST00000216297.6,-8.823529243469238,-5.476676940917969,0.042648723383999526,SUPT16H
ENSG00000135930,0.0035287212592026987,14.471246719360352,ENST00000409098.5,ENST00000409322.5,9.492888450622559,4.019789695739746,ENST00000258416.7,ENST00000409514.5,-12.105754852294922,-2.3654918670654297,0.024250094020910558,EIF4E2
ENSG00000130066,1.347903571827653e-10,13.492576599121094,ENST00000379270.4,ENST00000489394.5,9.724891662597656,3.7676849365234375,TALONT000415043,ENST00000474223.1,-4.677232027053833,-3.9174402952194214,4.242540218266549e-09,SAT1
ENSG00000146416,2.0138684359078065e-10,26.07454001903534,ENST00000367596.5,ENST00000646199.1,25.556405305862427,0.5181347131729126,ENST00000357847.8,ENST00000494282.6,-16.16521453857422,-8.72291612625122,6.2328503678240164e-09,AIG1
ENSG00000130731,3.239893291136065e-10,29.389360904693604,ENST00000397665.6,ENST00000338401.8,10.947912693023682,8.717529296875,ENST00000301686.12,ENST00000397666.6,-19.420641899108887,-9.968719005584717,9.815507703146023e-09,METTL26
ENSG00000122786,3.2685005838429004e-36,99.45054942369461,ENST00000424922.5,,99.45054942369461,,ENST00000361901.6,TALONT000447493,-54.9450569152832,-28.02198028564453,4.687029837230719e-34,CALD1
ENSG00000129474,1.1295260418674138e-05,38.237083435058594,ENST00000397388.7,ENST00000553736.1,36.109421730041504,2.127659559249878,ENST00000262713.6,,-38.237083435058594,,0.00016197403440378714,AJUBA
ENSG00000072110,2.5937954775494805e-06,20.739439964294434,ENST00000193403.10,ENST00000556083.1,19.957374572753906,0.7820653915405273,ENST00000438964.6,ENST00000553882.1,-13.164194107055664,-3.2949414253234863,4.375885546830535e-05,ACTN1
ENSG00000197586,0.0016093674379192918,28.54497456550598,ENST00000354989.9,TALONT000246795,14.338621139526367,6.587301254272461,ENST00000376652.8,ENST00000360031.6,-19.39153480529785,-9.15343976020813,0.012657218862758305,ENTPD6
ENSG00000168517,0.0018421709333790216,38.16425037384033,ENST00000592695.1,ENST00000591576.5,30.289854049682617,7.874396324157715,ENST00000585340.1,ENST00000589230.5,-16.280192852020264,-13.381641387939453,0.013977106446907497,HEXIM2
ENSG00000273899,4.987396974985608e-12,63.22701871395111,ENST00000438329.5,,63.22701644897461,,ENST00000359114.8,ENST00000484650.1,-62.00750660896301,-1.2195121049880981,1.9220798422976704e-10,NOL12
ENSG00000135469,0.0003411543834312619,49.18329620361328,ENST00000433805.6,ENST00000546544.5,38.656986951828,7.894736289978027,ENST00000308197.9,,-49.18329620361328,,0.003343157534217059,COQ10A
ENSG00000133678,0.0010549020647910648,46.70329284667969,ENST00000372281.7,,46.70329284667969,,ENST00000467529.5,ENST00000372275.5,-32.234434604644775,-5.3113555908203125,0.008898409181825806,TMEM254
ENSG00000197982,3.701873332154835e-09,51.077101945877075,ENST00000468084.1,ENST00000373042.4,48.29932403564453,2.777777910232544,ENST00000373043.1,,-51.077096939086914,,9.953411921831313e-08,C1orf122
ENSG00000186184,4.818134812615243e-07,23.66832011938095,ENST00000302979.4,ENST00000489647.4,21.300765991210938,1.729626715183258,ENST00000399697.7,ENST00000472179.2,-22.89011001586914,-0.7782101035118103,9.131108354128095e-06,POLR1D
ENSG00000177311,9.97513397975974e-10,43.85965538024902,ENST00000509813.1,ENST00000510338.5,33.333335876464844,10.52631950378418,ENST00000321464.6,ENST00000513570.1,-21.929821014404297,-18.421052932739258,2.8800688846259336e-08,ZBTB38
ENSG00000063854,2.0077794941078226e-05,22.397415161132812,ENST00000397353.6,ENST00000455446.6,17.008185386657715,4.191617012023926,ENST00000397356.7,,-22.397415161132812,,0.0002733375754320206,HAGH
ENSG00000164305,5.969767649688678e-08,38.931296706199646,ENST00000523916.5,ENST00000393588.8,37.438758850097656,1.492537260055542,ENST00000308394.8,ENST00000517513.5,-37.404579162597656,-1.5267175436019897,1.3103030831102395e-06,CASP3
ENSG00000137500,0.0011180099023730384,15.331005811691284,ENST00000529611.5,ENST00000529312.5,10.169859886169434,4.878048419952393,ENST00000529689.5,ENST00000529745.5,-9.287887573242188,-6.043118238449097,0.009329233725091243,CCDC90B
ENSG00000055950,1.3403277882204022e-10,25.91544860601425,ENST00000318364.12,ENST00000493646.1,20.49383544921875,5.421613156795502,ENST00000299179.9,ENST00000342071.5,-14.285715103149414,-6.088993072509766,4.242540218266549e-09,MRPL43
ENSG00000126214,3.3557116312666475e-06,26.251126766204834,all_other,ENST00000555836.5,15.103883981704712,10.62330675125122,ENST00000389744.8,TALONT000324402,-18.934053897857666,-7.317072868347168,5.4476495991355156e-05,KLC1
ENSG00000100058,2.4568826358333453e-09,76.16541481018066,ENST00000382734.9,ENST00000609084.1,55.112783432006836,21.052631378173828,TALONT000235629,ENST00000415709.5,-74.73684215545654,-1.4285714626312256,6.819038128616162e-08,CRYBB2P1
ENSG00000136247,2.3389950952009995e-07,43.462865352630615,ENST00000396707.6,ENST00000396713.6,26.606218338012695,11.088083267211914,ENST00000335965.10,ENST00000405731.7,-40.535404205322266,-2.9274611473083496,4.658498564608657e-06,ZDHHC4
ENSG00000181264,4.8154772602697056e-05,64.87179470062256,ENST00000314475.6,,64.87179470062256,,ENST00000375095.2,ENST00000531346.1,-46.923078536987305,-15.384615898132324,0.0006039703549177923,TMEM136
ENSG00000080845,1.2885596234190178e-05,52.38095474243164,ENST00000475894.5,,52.380950927734375,,ENST00000340491.8,,-52.38095474243164,,0.0001829499504933536,DLGAP4
ENSG00000163682,7.243144762117391e-35,17.40628233551979,ENST00000449470.6,TALONT000272101,14.071975708007812,3.3292096853256226,ENST00000645496.1,TALONT000272191,-16.64911651611328,-0.7571658194065094,1.005161573117065e-32,RPL9
ENSG00000094914,9.045635394835412e-05,20.65549087524414,ENST00000209873.8,TALONT000325015,13.300308227539062,7.355182647705078,ENST00000394384.7,,-20.655487895011902,,0.0010387520024807118,AAAS
ENSG00000242110,0.00666720234461656,30.824174642562866,ENST00000335606.10,ENST00000382085.7,22.252750396728516,5.714285850524902,ENST00000382072.6,ENST00000514195.1,-26.978020668029785,-3.846153974533081,0.0400154877114396,AMACR
ENSG00000091436,0.00016093570523478438,37.38558053970337,ENST00000375213.7,ENST00000476618.5,24.923720359802246,12.461860179901123,ENST00000338983.7,ENST00000539448.5,-36.96803665161133,-0.41753655672073364,0.0017052842461084787,MAP3K20
ENSG00000161533,7.097094593834173e-05,36.19909858703613,ENST00000301608.8,,36.19909858703613,,ENST00000293217.9,,-36.1990966796875,,0.0008444704198303069,ACOX1
ENSG00000244005,0.0026613658719108384,14.686672449111938,ENST00000374092.8,ENST00000374085.5,5.595756530761719,3.6363635063171387,ENST00000397425.5,,-14.686672449111938,,0.019145812677191346,NFS1
ENSG00000126226,0.005177916307224103,21.628408432006836,ENST00000337344.8,ENST00000375479.6,14.634147644042969,6.994260787963867,ENST00000462653.1,ENST00000473462.5,-7.352941513061523,-6.25,0.032951769162245695,PCID2
ENSG00000108384,0.0040307754167061205,31.707317352294922,ENST00000421782.3,ENST00000486827.1,29.268295288085938,1.6260161399841309,ENST00000337432.8,,-31.707317352294922,,0.026926080501039954,RAD51C
ENSG00000168958,6.781744024797476e-10,28.22013258934021,ENST00000354503.10,ENST00000476924.5,18.754093170166016,9.466039419174194,ENST00000349901.11,ENST00000304593.13,-7.604336649179459,-5.969722747802734,1.9846981492978737e-08,MFF
ENSG00000011198,0.006244310004549069,24.22360324859619,ENST00000458276.7,ENST00000649763.1,13.198758602142334,7.142857551574707,ENST00000644371.1,ENST00000646378.1,-22.04969024658203,-2.17391300201416,0.03794212095984476,ABHD5
ENSG00000143420,0.0021883745639275968,26.884974241256714,ENST00000369014.9,ENST00000361532.9,24.353328704833984,2.5316455364227295,ENST00000271690.12,ENST00000362052.7,-16.547420501708984,-9.062557458877563,0.016092969870113712,ENSA
ENSG00000084693,8.600090580785786e-05,20.454545974731445,ENST00000323064.12,ENST00000360131.4,19.197860717773438,1.2566847801208496,ENST00000489683.5,,-20.454545974731445,,0.0009918924846793685,AGBL5
ENSG00000143429,0.0003164517512220211,23.946758270263672,ENST00000609777.5,TALONT000378942,22.925819396972656,1.0209388732910156,TALONT000378944,ENST00000608531.1,-19.6562442779541,-3.347118377685547,0.003122420719626456,LSP1P4
ENSG00000088448,4.2354527392709516e-06,62.65663528442383,ENST00000267339.6,,62.65663528442383,,ENST00000310847.8,ENST00000603993.1,-34.08521366119385,-14.285715103149414,6.77357534733964e-05,ANKRD10
ENSG00000169609,0.002686673042475605,32.63305473327637,ENST00000508990.2,ENST00000451195.7,18.347339630126953,14.285715103149414,ENST00000304177.9,ENST00000565712.1,-28.711490631103516,-1.9607844352722168,0.01929560505631061,C15orf40
ENSG00000172053,0.0006509885071047716,10.210624694824219,ENST00000464962.6,ENST00000494984.5,9.71235179901123,0.4982728958129883,ENST00000306125.11,TALONT000326907,-9.322273254394531,-0.6074562072753906,0.0058253126971386585,QARS
ENSG00000171492,0.0037000368233482306,49.210527420043945,ENST00000394593.7,ENST00000337338.9,31.57894515991211,12.368423461914062,ENST00000527156.1,,-49.210527420043945,,0.024988317761450687,LRRC8D
ENSG00000169696,1.31848816961882e-40,70.70652294158936,TALONT000466252,TALONT000466214,42.826087951660156,26.521739959716797,ENST00000306739.8,TALONT000466139,-66.63043594360352,-4.07608699798584,2.1815908098846784e-38,ASPSCR1
ENSG00000013563,0.0036590986429034726,35.36035776138306,ENST00000369809.5,,35.36035776138306,,ENST00000369807.5,ENST00000309585.9,-31.756755828857422,-1.8018018007278442,0.02482877344127877,DNASE1L1
ENSG00000089053,9.71421982364918e-05,17.203283309936523,ENST00000261819.7,ENST00000422342.2,15.277778625488281,1.746632993221283,ENST00000541887.5,,-17.203283309936523,,0.0011114514276951801,ANAPC5
ENSG00000166974,1.9867619782240145e-06,45.04166913032532,ENST00000413393.5,ENST00000436190.6,35.666664123535156,9.375,ENST00000300249.9,ENST00000588085.1,-44.083335876464844,-0.9583332538604736,3.391686519968139e-05,MAPRE2
ENSG00000143977,3.9589613686240395e-09,16.61083984375,TALONT000324746,TALONT000324836,12.301198959350586,3.5443899631500244,ENST00000272348.6,ENST00000429728.1,-11.311275482177734,-5.299564361572266,1.0513241856679394e-07,SNRPG
ENSG00000077942,1.588487595521977e-13,29.83176788687706,ENST00000262722.11,TALONT000296148,26.159034729003906,2.1420183181762695,ENST00000327858.10,ENST00000340923.9,-29.368804931640625,-0.46296295523643494,7.2698655701441964e-12,FBLN1
ENSG00000135535,5.479922878527665e-21,23.317977905273438,ENST00000324953.9,,23.317977905273438,,ENST00000310786.9,ENST00000499860.6,-22.30560302734375,-0.5624297261238098,4.448043061023776e-19,CD164
ENSG00000214078,1.2965689653960214e-11,26.812772274017334,ENST00000397443.6,TALONT000263602,23.70208740234375,3.110684871673584,TALONT000263597,TALONT000263622,-21.576885223388672,-2.412501096725464,4.6097848670526315e-10,CPNE1
ENSG00000186577,0.0051362464321019,41.30035877227783,ENST00000636500.1,ENST00000637920.1,29.487178802490234,7.692307949066162,ENST00000476320.5,ENST00000394990.8,-34.157501220703125,-7.142857551574707,0.03283229145750724,SMIM29
ENSG00000132600,7.248107244978539e-05,70.32258319854736,ENST00000441236.2,ENST00000568463.1,43.54838752746582,26.774195671081543,TALONT000332164,,-70.32257843017578,,0.0008566306969202658,PRMT7
ENSG00000180573,5.071343692682766e-06,36.948052406311035,ENST00000377791.3,ENST00000602637.1,34.93506622314453,2.012986183166504,TALONT000317924,TALONT000317933,-31.62337589263916,-5.324675798416138,7.962379768584402e-05,HIST1H2AC
ENSG00000097021,1.2658259306922836e-24,41.02564239501953,ENST00000377845.7,,41.02564239501953,,ENST00000608083.5,ENST00000377855.6,-39.27891159057617,-1.7467249631881714,1.1838224247474355e-22,ACOT7
ENSG00000169727,1.0093371025568029e-07,12.363777160644531,TALONT000467238,ENST00000306823.10,9.807052612304688,2.5567245483398438,ENST00000578552.5,ENST00000623691.3,-7.654605865478516,-1.742650032043457,2.1389991207878647e-06,GPS1
ENSG00000141013,0.0027402613880664365,49.62963128089905,ENST00000536122.7,ENST00000564789.5,46.66666793823242,2.962963342666626,ENST00000268699.8,ENST00000566266.5,-42.222225189208984,-3.7037036418914795,0.01958239948747809,GAS8
ENSG00000108946,3.8537741887718756e-62,44.70037496089935,ENST00000358598.6,TALONT000417105,37.36050844192505,3.3684208393096924,ENST00000589228.5,ENST00000392711.5,-43.44340896606445,-1.2569659948349,8.289468280048304e-60,PRKAR1A
ENSG00000125378,6.098017093640377e-07,44.392231464385986,ENST00000559087.5,ENST00000245451.8,23.590225219726562,20.802005767822266,ENST00000558984.1,ENST00000417573.5,-42.48120355606079,-1.9110279083251953,1.1505995410895133e-05,BMP4
ENSG00000050405,3.6643890473420777e-63,84.78730583190918,ENST00000341247.8,ENST00000551691.5,72.80658006668091,8.333333969116211,ENST00000552823.5,ENST00000552783.5,-73.72050666809082,-11.06679916381836,8.29694825350822e-61,LIMA1
ENSG00000217555,2.700560053238758e-05,18.49982452392578,ENST00000345436.8,ENST00000362093.4,11.529251396656036,5.490933537483215,ENST00000351137.8,ENST00000264001.8,-14.351692199707031,-4.14813232421875,0.0003552846895728788,CKLF
ENSG00000138674,1.0133610241774387e-14,65.01030540466309,ENST00000348405.8,ENST00000505984.5,38.969072222709656,10.0,ENST00000311785.11,ENST00000509142.5,-50.57731628417969,-14.432989120483398,5.316437958550416e-13,SEC31A
ENSG00000153037,7.179022792774113e-09,21.345028668642044,ENST00000504696.1,ENST00000506987.1,20.136451721191406,1.2085769474506378,ENST00000505459.5,ENST00000282999.7,-16.510726928710938,-4.249512672424316,1.7955904682857113e-07,SRP19
ENSG00000126790,0.0028534669299395744,34.57875442504883,ENST00000247194.8,,34.57875442504883,,TALONT000253443,ENST00000481608.1,-24.578755855560303,-4.285714626312256,0.02027599899069849,L3HYPDH
ENSG00000182196,7.236375319114866e-06,12.651889324188232,ENST00000453766.6,ENST00000315580.9,5.92774772644043,4.523809432983398,ENST00000536502.5,TALONT000460482,-7.339901924133301,-5.311987400054932,0.00010771933087485173,ARL6IP4
ENSG00000059691,0.004414235134143268,17.7042236328125,ENST00000263985.10,,17.7042236328125,,ENST00000512306.5,ENST00000508611.1,-9.00856339931488,-5.7971014976501465,0.02900098379703962,GATB
ENSG00000169682,0.0017363381631775902,23.336998760700226,ENST00000565975.5,ENST00000334536.12,18.32966423034668,2.7818541526794434,ENST00000311008.15,ENST00000566059.5,-22.474929809570312,-0.8620689511299133,0.013386607129014324,SPNS1
ENSG00000145907,0.0002630061011504674,14.48057746887207,ENST00000356245.7,,14.480575561523438,,ENST00000394123.7,TALONT000379877,-12.521825790405273,-1.9587516784667969,0.002637417825522869,G3BP1
ENSG00000141349,1.3428993665319866e-12,47.99107122421265,ENST00000269097.8,ENST00000585361.5,40.84821319580078,6.25,TALONT000361631,,-47.99107122421265,,5.554954879635199e-11,G6PC3
ENSG00000100823,7.242002759634362e-07,13.77333664894104,ENST00000216714.7,ENST00000398030.8,8.976764678955078,4.502333641052246,ENST00000553555.5,ENST00000556054.5,-12.994623184204102,-0.7787134647369385,1.3545693857368271e-05,APEX1
ENSG00000113328,0.004089784592151301,10.172603338956833,ENST00000340828.6,ENST00000512163.5,10.051231384277344,0.1213688850402832,ENST00000393929.5,ENST00000509425.1,-9.99403190612793,-0.1785714328289032,0.027277912116953327,CCNG1
ENSG00000147996,0.0003514759112671397,28.458053588867188,ENST00000382405.7,ENST00000430059.6,16.666667938232422,4.988661766052246,ENST00000377384.5,ENST00000377395.8,-25.963722229003906,-2.4943313598632812,0.003428683379299852,CBWD5
ENSG00000248487,0.002222497632601334,27.24359130859375,TALONT000338340,ENST00000474575.1,23.07692301273346,2.0833334922790527,ENST00000273596.7,,-27.24359130859375,,0.016288219447105515,ABHD14A
ENSG00000120265,8.351819045579135e-17,31.335221767425537,ENST00000367378.6,TALONT000458902,28.93565559387207,2.399566173553467,ENST00000367384.7,ENST00000464889.6,-15.973628997802734,-15.158750534057617,5.527619312935606e-15,PCMT1
ENSG00000104870,1.8215037163246823e-16,44.08240032196045,ENST00000426395.7,ENST00000596975.5,39.46629333496094,2.4953181743621826,ENST00000221466.9,,-44.08240032196045,,1.1523689687689386e-14,FCGRT
ENSG00000136485,7.855680596077007e-05,30.692806243896484,ENST00000431926.5,,30.692800521850586,,ENST00000614556.4,,-30.692806243896484,,0.0009117748187340677,DCAF7
ENSG00000115524,1.6998374443001162e-07,34.339399456977844,ENST00000335508.10,ENST00000414963.2,23.558425903320312,6.928949177265167,ENST00000479532.1,,-34.339399456977844,,3.515721483355337e-06,SF3B1
ENSG00000165506,0.0015098324907145651,28.03970718383789,ENST00000406043.3,,28.03970718383789,,ENST00000298292.12,,-28.039703369140625,,0.01196187730212534,DNAAF2
ENSG00000125870,0.0036741499672338558,21.865184783935547,ENST00000246071.7,ENST00000478522.1,20.81806182861328,1.047120451927185,ENST00000377943.9,,-21.865184783935547,,0.02489164277014181,SNRPB2
